,SNR,IMP_AMP,ACC,RECALL,PRECISION,F1_SCORE
0,-6.912,0.1,0.45,0.548,0.496,0.43
1,-6.802,0.5,0.425,0.671,0.511,0.472
3,-6.576,1,0.625,0.637,0.587,0.604
2,-6.274,1.5,0.69,0.665,0.658,0.676
5,-5.733,2,0.865,0.877,0.819,0.86
4,-5.239,2.5,0.945,0.949,0.918,0.943
7,-4.696,3,0.975,0.975,0.974,0.978
6,-4.061,3.5,1.0,1.0,1.0,1.0
8,-3.536,4,1.0,1.0,1.0,1.0
